country,province
United States,California
Spain,Northern Spain
United States,California
United States,Oregon
France,Provence
Spain,Northern Spain
Spain,Northern Spain
Spain,Northern Spain
United States,Oregon
United States,California
Italy,Northeastern Italy
United States,Oregon
United States,Oregon
France,Southwest France
United States,Oregon
United States,Oregon
United States,California
Spain,Northern Spain
France,Southwest France
United States,California
United States,California
Spain,Northern Spain
Spain,Northern Spain
United States,California
United States,California
New Zealand,Kumeu
United States,Oregon
United States,Oregon
United States,California
United States,Washington
Bulgaria,Bulgaria
United States,California
Italy,Tuscany
France,France Other
United States,Washington
Italy,Tuscany
Italy,Tuscany
Spain,Galicia
Spain,Andalucia
United States,Idaho
Italy,Tuscany
France,Rhône Valley
Italy,Tuscany
Italy,Tuscany
United States,California
Italy,Tuscany
France,Loire Valley
France,Loire Valley
United States,Washington
France,Loire Valley
United States,New York
United States,Washington
Italy,Tuscany
Argentina,Mendoza Province
Argentina,Mendoza Province
France,Burgundy
United States,California
France,Burgundy
United States,California
United States,Oregon
United States,California
United States,California
Italy,Piedmont
Portugal,Alentejo
United States,Oregon
France,Champagne
United States,California
Italy,Piedmont
United States,Oregon
Israel,Upper Galilee
Italy,Piedmont
Italy,Piedmont
Italy,Piedmont
Italy,Piedmont
France,Burgundy
United States,California
United States,California
Portugal,Beira Atlantico
Italy,Veneto
United States,California
Portugal,Douro
France,Southwest France
France,Southwest France
France,Southwest France
United States,California
United States,California
United States,California
United States,Washington
United States,California
Portugal,Tejo
Argentina,Mendoza Province
United States,California
United States,New York
South Africa,Stellenbosch
Argentina,Mendoza Province
Spain,Levante
France,Southwest France
Portugal,Alentejano
United States,California
United States,California
United States,California
United States,California
United States,California
United States,California
United States,California
Spain,Northern Spain
Italy,Sicily & Sardinia
United States,California
United States,California
United States,California
United States,California
United States,California
Spain,Northern Spain
France,Languedoc-Roussillon
United States,California
United States,California
United States,California
United States,California
Greece,Atalanti Valley
Spain,Catalonia
Greece,Florina
Chile,Marchigue
Spain,Northern Spain
Chile,Colchagua Valley
United States,California
Spain,Northern Spain
United States,California
United States,Oregon
Italy,Tuscany
Italy,Tuscany
