province,region_1
California,Napa Valley
Northern Spain,Toro
California,Knights Valley
Oregon,Willamette Valley
Provence,Bandol
Northern Spain,Toro
Northern Spain,Toro
Northern Spain,Toro
Oregon,Chehalem Mountains
California,Sonoma Coast
Northeastern Italy,Collio
Oregon,Ribbon Ridge
Oregon,Dundee Hills
Southwest France,Madiran
Oregon,Dundee Hills
Oregon,Willamette Valley
California,Diamond Mountain District
Northern Spain,Ribera del Duero
Southwest France,Cahors
California,Sonoma Coast
California,Napa Valley
Northern Spain,Rioja
Northern Spain,Toro
California,Edna Valley
California,Santa Cruz Mountains
Kumeu,Kumeu
Oregon,Willamette Valley
Oregon,Willamette Valley
California,Santa Lucia Highlands
Washington,Walla Walla Valley (WA)
Bulgaria,Bulgaria
California,Russian River Valley
Tuscany,Brunello di Montalcino
France Other,Vin Mousseux
Washington,Columbia Valley (WA)
Tuscany,Brunello di Montalcino
Tuscany,Chianti Classico
Galicia,Ribeira Sacra
Andalucia,Jerez
Idaho,Idaho
Tuscany,Chianti Classico
Rhône Valley,Cornas
Tuscany,Chianti Classico
Tuscany,Brunello di Montalcino
California,Mount Veeder
Tuscany,Brunello di Montalcino
Loire Valley,Sancerre
Loire Valley,Coteaux du Giennois
Washington,Red Mountain
Loire Valley,Sancerre
New York,Finger Lakes
Washington,Columbia Valley (WA)
Tuscany,Maremma Toscana
Mendoza Province,Mendoza
Mendoza Province,Mendoza
Burgundy,Chablis
California,Santa Clara Valley
Burgundy,Chablis
California,Napa Valley
Oregon,Eola-Amity Hills
California,Rutherford
California,St. Helena
Piedmont,Barolo
Alentejo,Alentejo
Oregon,Willamette Valley
Champagne,Champagne
California,Napa Valley
Piedmont,Barolo
Oregon,Eola-Amity Hills
Upper Galilee,Upper Galilee
Piedmont,Roero
Piedmont,Barolo
Piedmont,Barolo
Piedmont,Barolo
Burgundy,Chablis
California,Russian River Valley
California,Napa Valley
Beira Atlantico,Beira Atlantico
Veneto,Prosecco
California,Mendocino County
Douro,Douro
Southwest France,Cahors
Southwest France,Buzet
Southwest France,Côtes de Gascogne
California,Napa Valley
California,Knights Valley
California,Paso Robles
Washington,Yakima Valley
California,Napa Valley
Tejo,Tejo
Mendoza Province,Tupungato
California,Howell Mountain
New York,Hudson River Region
Stellenbosch,Stellenbosch
Mendoza Province,Valle de Uco
Levante,Jumilla
Southwest France,Southwest France
Alentejano,Alentejano
California,Russian River Valley
California,Anderson Valley
California,Santa Maria Valley
California,Napa Valley
California,Anderson Valley
California,Amador County
California,St. Helena
Northern Spain,Rioja
Sicily & Sardinia,Etna
California,Amador County
California,Napa Valley
California,Adelaida District
California,Adelaida District
California,California
Northern Spain,Rioja
Languedoc-Roussillon,Coteaux du Languedoc Pic Saint Loup
California,Napa Valley
California,Santa Lucia Highlands
California,Edna Valley
California,Napa Valley
Atalanti Valley,Atalanti Valley
Catalonia,Cava
Florina,Florina
Marchigue,Marchigue
Northern Spain,Rioja
Colchagua Valley,Colchagua Valley
California,Happy Canyon of Santa Barbara
Northern Spain,Rioja
California,Paso Robles
Oregon,Willamette Valley
Tuscany,Toscana
Tuscany,Toscana
California,Livermore Valley
Curicó Valley,Curicó Valley
California,Anderson Valley
Rhône Valley,Côtes du Rhône
Northern Spain,Toro
Tuscany,Toscana
Tuscany,Toscana
California,Napa Valley
Maule Valley,Maule Valley
California,Paso Robles
California,Sonoma Coast
Washington,Yakima Valley
Mendoza Province,Luján de Cuyo
Washington,Columbia Valley (WA)
California,Paso Robles
California,Paso Robles
Northern Spain,Valdeorras
Catalonia,Montsant
Mendoza Province,Tupungato
Washington,Columbia Valley (WA)
New York,Finger Lakes
New York,Finger Lakes
New York,Finger Lakes
New York,Finger Lakes
Washington,Wahluke Slope
Catalonia,Cava
Douro,Douro
Piedmont,Barbaresco
California,Rockpile
Piedmont,Barbaresco
Alsace,Alsace
Alsace,Alsace
Guerrouane,Guerrouane
Alsace,Alsace
Alsace,Alsace
Washington,Red Mountain
California,Paso Robles
Alsace,Alsace
California,Napa Valley
Piedmont,Barbaresco
California,Fort Ross-Seaview
Washington,Red Mountain
California,Santa Barbara County
Douro,Douro
Washington,Horse Heaven Hills
California,Napa Valley
Washington,Red Mountain
Washington,Red Mountain
Alsace,Alsace
Alsace,Alsace
Alsace,Alsace
Alentejano,Alentejano
Piedmont,Barbaresco
Oregon,McMinnville
Colinele Dobrogei,Colinele Dobrogei
California,Central Coast
California,Russian River Valley
Oregon,Chehalem Mountains
California,Carneros
Oregon,Willamette Valley
Piedmont,Barolo
California,Napa Valley
California,Santa Lucia Highlands
Northern Spain,Cigales
Central Spain,La Mancha
Loire Valley,Crémant de Loire
California,Paso Robles
California,Paso Robles
Piedmont,Barolo
Loire Valley,Sancerre
California,Paso Robles
Mendoza Province,Agrelo
Burgundy,Beaune
Burgundy,Chassagne-Montrachet
California,Coombsville
California,Amador County
California,Russian River Valley
Northeastern Italy,Alto Adige
Vinho Verde,Vinho Verde
Douro,Douro
California,Santa Maria Valley
Veneto,Soave Classico
Northeastern Italy,Alto Adige
Bordeaux,Graves
California,Mount Veeder
California,Monterey County
Burgundy,Santenay
Southwest France,Côtes du Tarn
Burgundy,Pouilly-Fuissé
Oregon,Willamette Valley
California,Paso Robles
Southwest France,Jurançon Sec
California,Napa Valley
Northeastern Italy,Alto Adige
Northeastern Italy,Alto Adige
California,Carneros
California,Clear Lake
Washington,Walla Walla Valley (WA)
California,Napa Valley
Veneto,Amarone della Valpolicella Classico
California,Napa Valley
California,Santa Maria Valley
Kumeu,Kumeu
Oregon,Dundee Hills
California,Anderson Valley
California,Fort Ross-Seaview
Oregon,Willamette Valley
California,Russian River Valley
Veneto,Soave Classico
Veneto,Soave Classico
California,Napa Valley
Oregon,Dundee Hills
California,Mount Veeder
California,Carneros
Oregon,Ribbon Ridge
Southwest France,Madiran
Washington,Walla Walla Valley (WA)
Provence,Bandol
Northern Spain,Rioja
Northern Spain,Ribera del Duero
California,Napa Valley
Provence,Bandol
Mendoza Province,Mendoza
Provence,Côtes de Provence
Southwest France,Cahors
Oregon,Willamette Valley
Piedmont,Barolo
Mosel,Mosel
California,Knights Valley
Galicia,Rías Baixas
California,Napa Valley
Alentejano,Alentejano
California,Paso Robles Willow Creek District
California,Knights Valley
Piedmont,Barolo
Piedmont,Barolo
California,Napa Valley
Piedmont,Barolo
California,Russian River Valley
Alentejano,Alentejano
Alentejano,Alentejano
California,Santa Lucia Highlands
California,Russian River Valley
Rheinhessen,Rheinhessen
Piedmont,Barolo
California,Santa Maria Valley
Oregon,Dundee Hills
Champagne,Champagne
Alentejo,Alentejo
Oregon,Willamette Valley
California,Santa Lucia Highlands
Piedmont,Barolo
Northern Spain,Ribera del Duero
California,Paso Robles
California,Paso Robles Willow Creek District
Oregon,Umpqua Valley
Alsace,Alsace
Württemberg,Württemberg
Alsace,Alsace
Alsace,Alsace
Alsace,Alsace
Oregon,Dundee Hills
Burgundy,Pommard
Sicily & Sardinia,Sicilia
Sicily & Sardinia,Terre Siciliane
Mosel,Mosel
California,Napa Valley
California,Napa Valley
Northern Spain,Ribera del Duero
Ahr,Ahr
Central Spain,La Mancha
California,Dry Creek Valley
California,California
California,Central Coast
California,Paso Robles
Washington,Walla Walla Valley (WA)
British Columbia,Okanagan Valley
Galicia,Rías Baixas
Loire Valley,Sancerre
Tuscany,Brunello di Montalcino
Tuscany,Brunello di Montalcino
Moldova,Moldova
Tuscany,Brunello di Montalcino
California,Santa Ynez Valley
Rhône Valley,Côtes du Rhône Villages
Rhône Valley,Châteauneuf-du-Pape
California,Alexander Valley
California,Russian River Valley
California,Sonoma Coast
Spain Other,Spain
Sopron,Sopron
California,Sonoma Valley
Tuscany,Chianti Classico
Tuscany,Chianti Classico
California,Paso Robles
Washington,Wahluke Slope
Catalonia,Cava
Northern Spain,Ribera del Duero
Bordeaux,Médoc
California,Livermore Valley
California,Lodi
Idaho,Idaho
Washington,Yakima Valley
Tuscany,Brunello di Montalcino
Tuscany,Brunello di Montalcino
Idaho,Idaho
Idaho,Idaho
Tuscany,Maremma Toscana
Andalucia,Jerez
Tuscany,Bolgheri
Idaho,Idaho
Northern Spain,Ribera del Duero
Andalucia,Manzanilla-Sanlúcar de Barrameda
Northern Spain,Ribera del Duero
Idaho,Idaho
Catalonia,Montsant
Tuscany,Brunello di Montalcino
Tuscany,Brunello di Montalcino
Douro,Douro
Veneto,Soave
California,Knights Valley
Tejo,Tejo
Other,San Juan
Douro,Douro
Washington,Red Mountain
California,Napa Valley
California,Mendocino County
California,Paso Robles
Alentejano,Alentejano
California,Alexander Valley
Dão,Dão
California,South Coast
Tejo,Tejo
California,Anderson Valley
Rhône Valley,Côtes du Rhône
Tuscany,Toscana
Southwest France,Gaillac
Southwest France,Gaillac
Mosel,Mosel
Italy Other,Vino Spumante
California,Carmel Valley
Tuscany,Toscana
Southwest France,Fronton
Oregon,Chehalem Mountains
California,Santa Ynez Valley
California,Santa Barbara County
Tuscany,Toscana
Tuscany,Toscana
Rhône Valley,Côtes du Rhône
California,Paso Robles
Colchagua Valley,Colchagua Valley
California,Paso Robles
Oregon,McMinnville
Galicia,Rías Baixas
Tuscany,Toscana
Catalonia,Cava
California,Green Valley
Alsace,Alsace
